47,Van Tuxwell,USA,50% Dark Bites,13-Jan-22,9737.00,160
48,Curtice Advani,Australia,Milk Bars,14-Feb-22,6979.00,18
49,Roddy Speechley,India,Eclairs,10-Jun-22,4382.00,303
50,Curtice Advani,India,Fruit & Nut Bars,07-Jul-22,5243.00,176
51,Curtice Advani,Canada,Almond Choco,24-Mar-22,4865.00,70
52,Brien Boise,Australia,Fruit & Nut Bars,06-Jun-22,8575.00,23
53,Dotty Strutley,Australia,Drinking Coco,19-Jul-22,91.00,135
54,Beverie Moffet,USA,Raspberry Choco,19-Apr-22,14798.00,83
55,Marney O'Breen,India,85% Dark Bars,19-Jul-22,2205.00,179
56,Jehu Rudeforth,Canada,Drinking Coco,15-Jul-22,441.00,24
57,Ches Bonnell,New Zealand,Spicy Special Slims,14-Feb-22,3556.00,18
58,Brien Boise,Canada,99% Dark & Pure,18-May-22,16793.00,416
59,Barr Faughny,Australia,Fruit & Nut Bars,30-Jun-22,15421.00,55
60,Andria Kimpton,Australia,50% Dark Bites,02-Jun-22,4438.00,227
61,Andria Kimpton,Australia,Drinking Coco,28-Jun-22,1603.00,48
62,Marney O'Breen,Australia,Organic Choco Syrup,16-May-22,273.00,174
63,Kelci Walkden,Canada,Baker's Choco Chips,26-May-22,3073.00,302
64,Karlen McCaffrey,India,Almond Choco,06-Jul-22,6090.00,149
65,Oby Sorrel,India,99% Dark & Pure,27-May-22,10255.00,11
66,Wilone O'Kielt,Australia,Caramel Stuffed Bars,14-Apr-22,2030.00,11
67,Van Tuxwell,Australia,Organic Choco Syrup,10-Aug-22,19453.00,14
68,Camilla Castle,India,50% Dark Bites,04-Jul-22,9275.00,411
69,Oby Sorrel,India,Organic Choco Syrup,08-Jul-22,6181.00,56
70,Jan Morforth,USA,Peanut Butter Cubes,22-Jul-22,9037.00,102
71,Gigi Bohling,USA,Choco Coated Almonds,02-Mar-22,12313.00,103
72,Gigi Bohling,UK,Almond Choco,10-Jan-22,5642.00,9
73,Jehu Rudeforth,New Zealand,White Choc,11-Mar-22,2800.00,241
74,Andria Kimpton,New Zealand,Peanut Butter Cubes,20-Jun-22,959.00,265
75,Van Tuxwell,UK,Organic Choco Syrup,26-Aug-22,2002.00,214
76,Roddy Speechley,Canada,Milk Bars,13-Jul-22,609.00,32
77,Camilla Castle,USA,Spicy Special Slims,11-Feb-22,1274.00,244
78,Marney O'Breen,USA,Orange Choco,27-Jan-22,7595.00,181
79,Van Tuxwell,UK,99% Dark & Pure,31-Jan-22,4725.00,137
80,Camilla Castle,USA,White Choc,18-Aug-22,9681.00,24
81,Andria Kimpton,USA,Raspberry Choco,30-Jun-22,14504.00,21
82,Dotty Strutley,Australia,Fruit & Nut Bars,23-Aug-22,280.00,311
83,Brien Boise,New Zealand,Mint Chip Choco,01-Aug-22,63.00,181
84,Roddy Speechley,New Zealand,After Nines,25-May-22,8001.00,10
85,Roddy Speechley,Canada,Organic Choco Syrup,10-Jan-22,4032.00,82
86,Dennison Crosswaite,Australia,70% Dark Bites,07-Feb-22,5859.00,108
87,Karlen McCaffrey,USA,Orange Choco,12-May-22,11095.00,401
88,Madelene Upcott,Australia,Spicy Special Slims,07-Mar-22,7182.00,408
89,Dennison Crosswaite,Australia,85% Dark Bars,05-Apr-22,6881.00,420
90,Andria Kimpton,Canada,Caramel Stuffed Bars,03-Jan-22,7154.00,348
91,Dennison Crosswaite,UK,Eclairs,24-Mar-22,6188.00,270
92,Madelene Upcott,India,Raspberry Choco,07-Jul-22,4221.00,9
93,Van Tuxwell,USA,After Nines,26-Jul-22,630.00,264
94,Wilone O'Kielt,Australia,Organic Choco Syrup,07-Jul-22,1743.00,111
95,Karlen McCaffrey,Canada,50% Dark Bites,15-Jul-22,2919.00,65
96,Roddy Speechley,New Zealand,Orange Choco,01-Apr-22,49.00,97
97,Beverie Moffet,Australia,Eclairs,20-Jun-22,1827.00,6
98,Kelci Walkden,UK,Fruit & Nut Bars,29-Jun-22,13006.00,482
99,Marney O'Breen,USA,50% Dark Bites,15-Jun-22,1064.00,106
100,Husein Augar,USA,After Nines,08-Apr-22,11571.00,180
101,Dennison Crosswaite,Australia,Raspberry Choco,14-Mar-22,5740.00,31
102,Andria Kimpton,USA,Fruit & Nut Bars,15-Jul-22,1456.00,359
103,Kelci Walkden,India,Eclairs,19-Apr-22,5334.00,80
104,Marney O'Breen,USA,99% Dark & Pure,28-Mar-22,4151.00,296
105,Brien Boise,Canada,Spicy Special Slims,04-Mar-22,8106.00,101
106,Karlen McCaffrey,New Zealand,70% Dark Bites,02-Aug-22,126.00,40
107,Husein Augar,UK,Spicy Special Slims,25-Aug-22,4697.00,42
108,Marney O'Breen,USA,Almond Choco,25-Feb-22,7798.00,167
109,Kelci Walkden,India,Orange Choco,07-Jun-22,9408.00,138
110,Jan Morforth,India,Spicy Special Slims,12-Apr-22,1939.00,520
111,Ches Bonnell,India,Spicy Special Slims,06-Jul-22,10906.00,94
112,Kelci Walkden,UK,Smooth Sliky Salty,19-Jan-22,5929.00,175
113,Madelene Upcott,Australia,Fruit & Nut Bars,05-Jan-22,5579.00,92
114,Madelene Upcott,Canada,70% Dark Bites,24-Jan-22,10927.00,141
115,Wilone O'Kielt,Australia,Drinking Coco,06-Apr-22,623.00,283
116,Gunar Cockshoot,Australia,Fruit & Nut Bars,15-Jun-22,6013.00,21
117,Gigi Bohling,Canada,Baker's Choco Chips,28-Jan-22,1505.00,47
118,Kelci Walkden,India,Caramel Stuffed Bars,16-Mar-22,476.00,125
119,Rafaelita Blaksland,Australia,Drinking Coco,21-Feb-22,11550.00,396
120,Kelci Walkden,USA,Manuka Honey Choco,16-Feb-22,17318.00,87
121,Jehu Rudeforth,Canada,Spicy Special Slims,13-Jan-22,1848.00,27
122,Kelci Walkden,Australia,Eclairs,23-Mar-22,7273.00,547
123,Curtice Advani,Canada,Spicy Special Slims,16-Jun-22,854.00,118
124,Oby Sorrel,India,Raspberry Choco,14-Apr-22,6832.00,46
125,Kelci Walkden,UK,Eclairs,25-Jan-22,4606.00,57
126,Jan Morforth,India,Almond Choco,11-Mar-22,4466.00,22
127,Dotty Strutley,UK,Almond Choco,28-Jul-22,16114.00,96
128,Marney O'Breen,New Zealand,After Nines,09-Mar-22,1561.00,44
129,Husein Augar,Australia,Orange Choco,28-Jun-22,8897.00,188
130,Marney O'Breen,Australia,Milk Bars,28-Jul-22,2464.00,387
131,Kelci Walkden,Canada,99% Dark & Pure,15-Aug-22,4830.00,50
132,Kaine Padly,Australia,Manuka Honey Choco,12-Jan-22,2765.00,264
133,Beverie Moffet,New Zealand,White Choc,24-Mar-22,7126.00,7
134,Van Tuxwell,UK,Milk Bars,25-Jul-22,4263.00,90
135,Oby Sorrel,Canada,99% Dark & Pure,01-Aug-22,3605.00,403
136,Van Tuxwell,India,Organic Choco Syrup,16-May-22,19929.00,174
137,Roddy Speechley,India,Smooth Sliky Salty,10-Aug-22,5103.00,140
138,Jan Morforth,India,Eclairs,05-Jan-22,2541.00,27
139,Ches Bonnell,UK,Smooth Sliky Salty,11-Jul-22,5663.00,110
140,Wilone O'Kielt,USA,After Nines,25-Apr-22,392.00,30
141,Gigi Bohling,New Zealand,Fruit & Nut Bars,04-Apr-22,10976.00,121
142,Barr Faughny,USA,Raspberry Choco,12-Apr-22,9282.00,101
143,Wilone O'Kielt,New Zealand,85% Dark Bars,02-Aug-22,1827.00,117
144,Gigi Bohling,New Zealand,Manuka Honey Choco,28-Jun-22,8267.00,272
145,Ches Bonnell,Australia,Eclairs,05-Jul-22,4116.00,128
146,Rafaelita Blaksland,New Zealand,Choco Coated Almonds,07-Jun-22,2093.00,45
147,Brien Boise,New Zealand,Smooth Sliky Salty,18-Jan-22,1015.00,27
148,Brien Boise,Australia,Baker's Choco Chips,04-Jan-22,12516.00,212
149,Dennison Crosswaite,Australia,99% Dark & Pure,31-Jan-22,2758.00,18
150,Kelci Walkden,India,Almond Choco,14-Mar-22,3297.00,149
151,Camilla Castle,Australia,70% Dark Bites,29-Apr-22,6048.00,477
152,Oby Sorrel,India,Smooth Sliky Salty,07-Feb-22,10101.00,108
153,Kaine Padly,UK,Organic Choco Syrup,31-Mar-22,2282.00,178
154,Marney O'Breen,India,Caramel Stuffed Bars,16-Mar-22,4361.00,81
155,Karlen McCaffrey,UK,Eclairs,25-Jan-22,7798.00,196
156,Van Tuxwell,India,Baker's Choco Chips,20-Jun-22,3052.00,447
157,Gigi Bohling,UK,After Nines,29-Mar-22,8029.00,175
158,Curtice Advani,Australia,Orange Choco,12-Jul-22,854.00,136
159,Jehu Rudeforth,Canada,Smooth Sliky Salty,11-Jul-22,5460.00,138
160,Karlen McCaffrey,Canada,Smooth Sliky Salty,19-Jan-22,3017.00,184
161,Andria Kimpton,USA,85% Dark Bars,05-Apr-22,8911.00,82
162,Jehu Rudeforth,Canada,Milk Bars,21-Feb-22,7203.00,12
163,Rafaelita Blaksland,New Zealand,Caramel Stuffed Bars,20-May-22,13083.00,14
164,Mallorie Waber,Australia,Milk Bars,29-Jul-22,2779.00,104
165,Barr Faughny,USA,Fruit & Nut Bars,28-Jan-22,9058.00,46
166,Marney O'Breen,UK,Caramel Stuffed Bars,19-Jul-22,3549.00,112
167,Mallorie Waber,New Zealand,Manuka Honey Choco,13-Apr-22,9436.00,11
168,Roddy Speechley,India,Peanut Butter Cubes,11-Feb-22,10283.00,21
169,Roddy Speechley,New Zealand,Milk Bars,02-Mar-22,5446.00,116
170,Ches Bonnell,Australia,White Choc,02-Mar-22,1043.00,202
171,Van Tuxwell,USA,99% Dark & Pure,28-Jul-22,12586.00,6
172,Kelci Walkden,India,After Nines,07-Jan-22,1687.00,520
173,Brien Boise,UK,White Choc,12-Apr-22,5299.00,167
174,Van Tuxwell,Canada,Almond Choco,27-Jun-22,3213.00,72
175,Jehu Rudeforth,Australia,50% Dark Bites,14-Jan-22,5194.00,418
176,Karlen McCaffrey,UK,Baker's Choco Chips,07-Feb-22,4753.00,389
177,Jehu Rudeforth,Australia,Orange Choco,23-Mar-22,13706.00,26
178,Marney O'Breen,India,Peanut Butter Cubes,10-Jan-22,6489.00,146
179,Oby Sorrel,UK,Choco Coated Almonds,17-Mar-22,9324.00,41
180,Gigi Bohling,USA,Spicy Special Slims,21-Jan-22,10829.00,54
181,Barr Faughny,Australia,White Choc,04-Jul-22,8113.00,370
182,Kaine Padly,Canada,Peanut Butter Cubes,04-Jul-22,3269.00,176
183,Dotty Strutley,USA,Manuka Honey Choco,10-Aug-22,273.00,210
184,Dennison Crosswaite,Australia,50% Dark Bites,01-Apr-22,7287.00,12
185,Gigi Bohling,India,Raspberry Choco,22-Feb-22,2583.00,159
186,Camilla Castle,UK,White Choc,03-Jan-22,9982.00,187
187,Karlen McCaffrey,India,Drinking Coco,31-May-22,4795.00,233
188,Dotty Strutley,UK,99% Dark & Pure,03-Jan-22,9310.00,282
189,Husein Augar,New Zealand,Caramel Stuffed Bars,27-Jan-22,497.00,475
190,Barr Faughny,UK,50% Dark Bites,28-Jan-22,581.00,65
191,Curtice Advani,Australia,Organic Choco Syrup,28-Jun-22,3472.00,311
192,Husein Augar,UK,Choco Coated Almonds,02-Mar-22,4333.00,43
193,Wilone O'Kielt,Australia,After Nines,27-May-22,3325.00,26
194,Dennison Crosswaite,USA,Almond Choco,30-Jun-22,11718.00,84
195,Barr Faughny,Canada,Peanut Butter Cubes,07-Jun-22,2100.00,78
196,Kaine Padly,USA,70% Dark Bites,12-May-22,4018.00,100
197,Barr Faughny,New Zealand,Raspberry Choco,29-Jul-22,6468.00,66
198,Dennison Crosswaite,UK,White Choc,03-Aug-22,7238.00,265
199,Barr Faughny,India,Baker's Choco Chips,18-Aug-22,6454.00,141
200,Van Tuxwell,New Zealand,Smooth Sliky Salty,14-Jun-22,3115.00,42
201,Beverie Moffet,UK,White Choc,30-Jun-22,6475.00,76
202,Camilla Castle,New Zealand,Mint Chip Choco,13-Jun-22,1162.00,190
203,Ches Bonnell,UK,Orange Choco,27-Apr-22,14238.00,54
204,Jan Morforth,Australia,White Choc,27-Jul-22,3472.00,32
205,Mallorie Waber,Canada,85% Dark Bars,20-Apr-22,1428.00,424
206,Rafaelita Blaksland,India,Spicy Special Slims,04-Jan-22,8064.00,134
207,Ches Bonnell,Australia,Mint Chip Choco,21-Feb-22,9660.00,92
208,Karlen McCaffrey,Australia,White Choc,05-Jan-22,7357.00,48
209,Beverie Moffet,India,Drinking Coco,15-Jul-22,6055.00,46
210,Brien Boise,Australia,Choco Coated Almonds,25-May-22,5124.00,62
211,Karlen McCaffrey,Canada,Eclairs,20-Apr-22,3479.00,358
212,Gigi Bohling,USA,99% Dark & Pure,02-Jun-22,784.00,249
213,Marney O'Breen,UK,Smooth Sliky Salty,13-May-22,18991.00,88
214,Beverie Moffet,New Zealand,Baker's Choco Chips,03-Aug-22,1372.00,144
215,Beverie Moffet,Australia,Milk Bars,25-May-22,735.00,390
216,Van Tuxwell,UK,Raspberry Choco,16-Mar-22,6538.00,79
217,Jan Morforth,Australia,Orange Choco,04-Jul-22,3199.00,122
218,Jehu Rudeforth,India,50% Dark Bites,05-Jul-22,3472.00,135
219,Madelene Upcott,USA,After Nines,15-Mar-22,4571.00,430
220,Barr Faughny,UK,Raspberry Choco,22-Aug-22,5481.00,69
221,Ches Bonnell,Australia,70% Dark Bites,12-Jan-22,3136.00,125
222,Marney O'Breen,UK,Baker's Choco Chips,10-Jun-22,252.00,154
223,Kaine Padly,Australia,Peanut Butter Cubes,25-Mar-22,5460.00,286
224,Rafaelita Blaksland,India,Almond Choco,27-Jul-22,3395.00,99
225,Husein Augar,UK,Caramel Stuffed Bars,15-Apr-22,14938.00,433
226,Roddy Speechley,India,Orange Choco,27-Jun-22,4053.00,19
227,Jehu Rudeforth,UK,70% Dark Bites,14-Apr-22,5565.00,258
228,Husein Augar,Australia,Manuka Honey Choco,15-Mar-22,7161.00,92
229,Madelene Upcott,USA,Eclairs,18-Mar-22,8883.00,200
230,Brien Boise,India,Eclairs,29-Apr-22,1351.00,61
231,Mallorie Waber,New Zealand,White Choc,25-Feb-22,3171.00,246
232,Husein Augar,USA,Milk Bars,02-Mar-22,854.00,56
233,Van Tuxwell,Australia,Milk Bars,20-Jun-22,7910.00,87
234,Beverie Moffet,Canada,White Choc,15-Jul-22,9275.00,173
235,Dotty Strutley,Australia,50% Dark Bites,12-May-22,3108.00,252
236,Mallorie Waber,New Zealand,Organic Choco Syrup,01-Jul-22,5075.00,256
237,Husein Augar,USA,85% Dark Bars,08-Aug-22,378.00,54
238,Madelene Upcott,Australia,50% Dark Bites,25-Jul-22,7350.00,6
239,Wilone O'Kielt,UK,Drinking Coco,18-May-22,3388.00,55
240,Camilla Castle,India,Peanut Butter Cubes,15-Jul-22,11837.00,277
241,Curtice Advani,India,70% Dark Bites,05-Jul-22,2282.00,44
242,Mallorie Waber,USA,Manuka Honey Choco,04-Jul-22,5425.00,96
243,Dotty Strutley,UK,70% Dark Bites,20-Jun-22,1267.00,216
244,Gunar Cockshoot,Australia,Almond Choco,25-Jan-22,3752.00,424
245,Kaine Padly,New Zealand,Spicy Special Slims,01-Jul-22,7728.00,37
246,Gigi Bohling,USA,50% Dark Bites,13-Apr-22,2296.00,59
247,Beverie Moffet,UK,Smooth Sliky Salty,04-May-22,4403.00,76
248,Beverie Moffet,Australia,Baker's Choco Chips,04-Aug-22,3192.00,109
249,Beverie Moffet,India,70% Dark Bites,01-Jun-22,448.00,146
250,Jehu Rudeforth,UK,Choco Coated Almonds,22-Apr-22,4270.00,185
251,Kaine Padly,USA,50% Dark Bites,03-Aug-22,70.00,27
252,Ches Bonnell,USA,Orange Choco,10-Jun-22,1743.00,69
253,Gunar Cockshoot,UK,Manuka Honey Choco,27-Jun-22,6762.00,46
254,Marney O'Breen,Australia,Smooth Sliky Salty,03-Jan-22,3745.00,170
255,Marney O'Breen,India,After Nines,11-Jul-22,2639.00,179
256,Ches Bonnell,New Zealand,Milk Bars,17-Aug-22,4389.00,126
257,Rafaelita Blaksland,USA,Fruit & Nut Bars,18-Jan-22,2604.00,65
258,Ches Bonnell,India,Organic Choco Syrup,08-Mar-22,16569.00,99
259,Mallorie Waber,Australia,Orange Choco,07-Mar-22,14658.00,275
260,Husein Augar,India,70% Dark Bites,09-May-22,6454.00,157
261,Barr Faughny,New Zealand,85% Dark Bars,23-May-22,2100.00,157
262,Madelene Upcott,UK,Caramel Stuffed Bars,15-Apr-22,161.00,145
263,Gigi Bohling,Australia,Drinking Coco,27-Jul-22,2807.00,139
264,Marney O'Breen,Canada,Choco Coated Almonds,22-Aug-22,2639.00,406
265,Ches Bonnell,USA,70% Dark Bites,11-May-22,4571.00,122
266,Madelene Upcott,India,Organic Choco Syrup,26-Jan-22,4781.00,38
267,Barr Faughny,USA,50% Dark Bites,14-Apr-22,13034.00,117
268,Dennison Crosswaite,New Zealand,Mint Chip Choco,05-Apr-22,6454.00,417
269,Marney O'Breen,New Zealand,Smooth Sliky Salty,14-Jun-22,8484.00,57
270,Brien Boise,Canada,Almond Choco,13-Apr-22,4781.00,125
271,Beverie Moffet,Australia,White Choc,27-Jun-22,2240.00,166
272,Dotty Strutley,Australia,Eclairs,26-Jan-22,6979.00,3
273,Barr Faughny,UK,White Choc,05-Jul-22,1652.00,72
274,Beverie Moffet,Canada,Baker's Choco Chips,11-Jan-22,13447.00,95
275,Kelci Walkden,USA,White Choc,07-Mar-22,9422.00,22
276,Kaine Padly,Canada,50% Dark Bites,04-Mar-22,8687.00,100
277,Karlen McCaffrey,Canada,Organic Choco Syrup,15-Jul-22,2415.00,312
278,Kaine Padly,UK,Peanut Butter Cubes,11-May-22,6272.00,86
279,Karlen McCaffrey,USA,Milk Bars,27-Jan-22,4389.00,7
280,Karlen McCaffrey,India,Orange Choco,27-Jun-22,3122.00,149
281,Ches Bonnell,India,Smooth Sliky Salty,03-Aug-22,8043.00,18
282,Wilone O'Kielt,New Zealand,Mint Chip Choco,19-Aug-22,11662.00,242
283,Wilone O'Kielt,Australia,Fruit & Nut Bars,15-Jun-22,392.00,102
284,Dennison Crosswaite,UK,Peanut Butter Cubes,07-Feb-22,8925.00,158
285,Karlen McCaffrey,Australia,Almond Choco,08-Jul-22,7294.00,128
286,Dennison Crosswaite,India,Milk Bars,21-Apr-22,1526.00,96
287,Ches Bonnell,UK,Mint Chip Choco,08-Apr-22,2688.00,209
288,Husein Augar,Australia,50% Dark Bites,19-Aug-22,14889.00,52
289,Jan Morforth,India,Fruit & Nut Bars,04-May-22,2912.00,55
290,Mallorie Waber,USA,85% Dark Bars,11-May-22,2632.00,108
291,Mallorie Waber,USA,Eclairs,22-Mar-22,6328.00,51
292,Dennison Crosswaite,Canada,Spicy Special Slims,10-Aug-22,2527.00,216
293,Dennison Crosswaite,USA,Fruit & Nut Bars,04-May-22,1414.00,318
294,Kelci Walkden,USA,99% Dark & Pure,18-Aug-22,7714.00,238
295,Dotty Strutley,Canada,Raspberry Choco,03-Aug-22,4347.00,238
296,Marney O'Breen,New Zealand,Milk Bars,14-Jan-22,7490.00,315
297,Madelene Upcott,Australia,Choco Coated Almonds,08-Apr-22,2058.00,72
298,Kelci Walkden,UK,Orange Choco,01-Aug-22,3640.00,3
299,Dennison Crosswaite,Canada,Eclairs,15-Mar-22,455.00,45
300,Karlen McCaffrey,India,Mint Chip Choco,15-Jul-22,10990.00,184
301,Barr Faughny,New Zealand,Almond Choco,13-Jan-22,5558.00,127
302,Mallorie Waber,Australia,85% Dark Bars,26-Aug-22,2541.00,53
303,Ches Bonnell,Canada,Eclairs,10-Jan-22,1876.00,172
304,Gigi Bohling,Australia,White Choc,11-May-22,5523.00,87
305,Beverie Moffet,New Zealand,85% Dark Bars,30-Aug-22,11200.00,22
306,Kaine Padly,USA,Caramel Stuffed Bars,21-Jul-22,5593.00,122
307,Mallorie Waber,Australia,Almond Choco,01-Aug-22,7882.00,125
308,Brien Boise,Canada,85% Dark Bars,17-Feb-22,10241.00,259
309,Brien Boise,Australia,Drinking Coco,27-Jul-22,6832.00,156
310,Dotty Strutley,USA,Orange Choco,23-Feb-22,1379.00,107
311,Rafaelita Blaksland,Australia,50% Dark Bites,22-Mar-22,3010.00,40
312,Dennison Crosswaite,India,99% Dark & Pure,23-Jun-22,6888.00,311
313,Curtice Advani,UK,White Choc,01-Feb-22,1540.00,73
314,Kelci Walkden,Australia,After Nines,02-Mar-22,6916.00,288
315,Gigi Bohling,UK,Fruit & Nut Bars,06-Apr-22,1232.00,86
316,Gunar Cockshoot,Australia,Raspberry Choco,17-Mar-22,602.00,72
317,Curtice Advani,UK,Fruit & Nut Bars,24-Jun-22,10927.00,136
318,Barr Faughny,Canada,50% Dark Bites,19-Jul-22,10185.00,303
319,Curtice Advani,USA,Spicy Special Slims,11-Jul-22,1603.00,264
320,Brien Boise,India,Almond Choco,13-Jan-22,2170.00,218
321,Oby Sorrel,New Zealand,Smooth Sliky Salty,07-Jul-22,8673.00,60
322,Jan Morforth,India,85% Dark Bars,25-May-22,4760.00,418
323,Marney O'Breen,India,Fruit & Nut Bars,13-Apr-22,4753.00,151
324,Andria Kimpton,New Zealand,50% Dark Bites,02-Mar-22,3374.00,202
325,Gunar Cockshoot,Canada,Raspberry Choco,23-Jun-22,2058.00,126
326,Kelci Walkden,USA,Drinking Coco,26-Jul-22,6454.00,160
327,Van Tuxwell,Canada,White Choc,22-Mar-22,420.00,3
328,Rafaelita Blaksland,USA,Baker's Choco Chips,09-Jun-22,2863.00,58
329,Van Tuxwell,Australia,Caramel Stuffed Bars,17-May-22,5936.00,59
330,Ches Bonnell,New Zealand,Peanut Butter Cubes,04-Mar-22,889.00,273
331,Kelci Walkden,Canada,Milk Bars,07-Jul-22,16016.00,28
332,Dennison Crosswaite,Canada,Choco Coated Almonds,13-Jan-22,10479.00,118
333,Curtice Advani,Australia,Almond Choco,13-Jul-22,2912.00,75
334,Madelene Upcott,Australia,85% Dark Bars,16-Jun-22,1575.00,329
335,Gigi Bohling,UK,50% Dark Bites,18-Jul-22,8197.00,69
336,Ches Bonnell,UK,Manuka Honey Choco,30-May-22,4221.00,395
337,Gigi Bohling,UK,70% Dark Bites,21-Jun-22,840.00,81
338,Jehu Rudeforth,Australia,Peanut Butter Cubes,24-Jun-22,5691.00,38
339,Marney O'Breen,India,Eclairs,13-Jan-22,3472.00,96
340,Curtice Advani,Canada,Fruit & Nut Bars,04-Apr-22,4193.00,195
341,Kaine Padly,UK,Smooth Sliky Salty,08-Jun-22,9016.00,554
342,Karlen McCaffrey,Canada,Spicy Special Slims,02-Aug-22,6328.00,47
343,Kelci Walkden,USA,Organic Choco Syrup,21-Jul-22,9870.00,152
344,Curtice Advani,India,Spicy Special Slims,20-Jun-22,161.00,134
345,Roddy Speechley,India,After Nines,22-Jun-22,2576.00,112
346,Camilla Castle,Australia,Caramel Stuffed Bars,02-May-22,3178.00,16
347,Curtice Advani,Australia,99% Dark & Pure,07-Jan-22,4676.00,84
348,Mallorie Waber,UK,50% Dark Bites,21-Feb-22,5502.00,99
349,Ches Bonnell,Canada,Baker's Choco Chips,21-Mar-22,7462.00,371
350,Van Tuxwell,UK,Drinking Coco,04-Apr-22,5803.00,136
351,Gunar Cockshoot,Canada,Fruit & Nut Bars,24-Mar-22,13888.00,203
352,Gunar Cockshoot,New Zealand,Spicy Special Slims,28-Jun-22,6867.00,183
353,Gunar Cockshoot,Australia,Drinking Coco,14-Jan-22,2317.00,195
354,Karlen McCaffrey,New Zealand,Fruit & Nut Bars,07-Feb-22,1218.00,135
355,Dennison Crosswaite,New Zealand,Drinking Coco,11-Jan-22,4109.00,197
356,Jehu Rudeforth,India,99% Dark & Pure,25-Feb-22,1953.00,242
357,Dotty Strutley,Australia,Mint Chip Choco,01-Aug-22,6790.00,25
358,Roddy Speechley,Australia,Mint Chip Choco,05-May-22,6797.00,252
359,Madelene Upcott,New Zealand,Raspberry Choco,18-May-22,9226.00,415
360,Dotty Strutley,New Zealand,Choco Coated Almonds,04-Jan-22,5733.00,348
361,Roddy Speechley,New Zealand,50% Dark Bites,09-May-22,4312.00,211
362,Rafaelita Blaksland,India,Smooth Sliky Salty,06-May-22,1638.00,81
